study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Sun Liang_Chen Zhongxin_Gao_etal_2017,Sun Liang,"Sun Liang ; Chen Zhongxin ; Gao, Feng ; Anderson, Martha ; Song Lisheng ; Wang Limin ; Hu Bo ; Yang, Yun",2017,Reconstructing daily clear sky land surface temperature for cloudy regions from MODIS data,Computers & Geosciences,analytic,https://doi.org/10.1016/j.cageo.2017.04.007,https://research.ebsco.com/linkprocessor/plink?id=49180d55-0e4f-38a3-93bd-87f29fcbce85,EBSCOhost
Dow_Ouimet_Hren_etal_2020,Dow,"Dow, Samantha ; Ouimet, William B. ; Hren, Michael T. ; Anonymous",2020,Anthropogenic modifications to upland soils from historic land use in southern New England,"Geological Society of America, Southeastern Section, 69th annual meeting; Geological Society of America, Northeastern Section, 55th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=1bad70cf-1a5b-32cc-9017-c5ecc61514c0,EBSCOhost
Carollo_Ferro_Serio_2017,Carollo,"Carollo, Francesco Giuseppe ; Ferro, Vito ; Serio, Maria Angela",2017,Reliability of rainfall kinetic power-intensity relationships,Hydrological Processes,analytic,https://doi.org/10.1002/hyp.11099,https://research.ebsco.com/linkprocessor/plink?id=2305eb35-8dec-3c55-9fcc-3985231e9bf7,EBSCOhost
Borrelli_Panagos_Maerker_etal_2017,Borrelli,"Borrelli, P. ; Panagos, P. ; Maerker, M. ; Modugno, S. ; Schuett, B. ; Nadal-Romero, Estela [editor] ; Gonzalez-Samperiz, Penelope [editor] ; Begueria, Santiago [editor] ; Cammeraat, Erik [editor]",2017,Assessment of the impacts of clear-cutting on soil loss by water erosion in Italian forests; first comprehensive monitoring and modelling approach,Geoecology in Mediterranean mountain areas; tribute to Professor Jose Maria Garcia-Ruiz,analytic,https://doi.org/10.1016/j.catena.2016.02.017,https://research.ebsco.com/linkprocessor/plink?id=4186265d-a91f-3f75-af2f-0a3da4e53b84,EBSCOhost
Brown_Jorgenson_Douglas_etal_2015,Brown,"Brown, Dana R. N. ; Jorgenson, M. Torre ; Douglas, Thomas A.  ; Romanovsky, Vladimir E. ; Kielland, Knut ; Hiemstra, Christopher  ; Euskirchen, Eugenie S. ; Ruess, Roger W.",2015,Interactive effects of wildfire and climate on permafrost degradation in Alaskan lowland forests,Journal of Geophysical Research: Biogeosciences,analytic,https://doi.org/10.1002/2015JG003033,https://research.ebsco.com/linkprocessor/plink?id=49a1bc28-8ebf-3450-bf6c-c2f5dfc8ae23,EBSCOhost
Bourgeau-Chavez_Kasischke_Riordan_etal_2007,Bourgeau-Chavez,"Bourgeau-Chavez, L. L. ; Kasischke, E. S. ; Riordan, K. ; Brunzell, S. ; Nolan, M. ; Hyer, E. ; Slawski, J. ; Medvecz, M. ; Walters, T. ; Ames, S.",2007,Remote monitoring of spatial and temporal surface soil moisture in fire disturbed boreal forest ecosystems with ERS and SAR imagery,International Journal of Remote Sensing,analytic,https://doi.org/10.1080/01431160600976061,https://research.ebsco.com/linkprocessor/plink?id=9af0f3cf-f570-372a-abbd-2c57a41be812,EBSCOhost
Swearingen_Johnson_Anonymous_2021,Swearingen,"Swearingen, Sidney ; Johnson, Bradley ; Anonymous",2021,Flooding in headwater streams of the Piedmont; implications for emergency management,"Geological Society of America, Southeastern Section, 70th annual meeting",analytic,https://doi.org/10.1130/abs/2021SE-362014,https://research.ebsco.com/linkprocessor/plink?id=97a60583-f2c9-340e-878f-14c53f254dcc,EBSCOhost
Michaelides_Chen_Schaefer_etal_2020,Michaelides,"Michaelides, R. J. ; Chen, R. H. ; Schaefer, K. M. ; Parsekian, A. ; Frost, G. V., Jr. ; Sullivan, T. D. ; Zebker, H. A. ; Moghaddam, M. ; Natali, S. ; Siegfried, Matthew ; Anonymous",2020,"Wildfire, permafrost, and vegetation interactions in a discontinuous permafrost region revealed by dual-frequency airborne radar observations",AGU 2020 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=5f7dbc22-8cc6-32ac-a7d8-188d0777e42a,EBSCOhost
Kim_Kobayashi_Nagai_etal_2021,Kim,"Kim, Yongwon ; Kobayashi, Hideki ; Nagai, Shin ; Ueyama, Masahito ; Lee, Bang-Yong ; Suzuki, Rikie ; Yang, Daqing ; Kane, Douglas L.",2021,Boreal forest and forest fires,"Arctic hydrology, permafrost and ecosystems",analytic,https://doi.org/10.1007/978-3-030-50930-9_21,https://research.ebsco.com/linkprocessor/plink?id=9164907d-6537-3bc2-9d0d-b2dc7770b91e,EBSCOhost
Mortelmans_Felsberg_De Lannoy_etal_2022,Mortelmans,"Mortelmans, Jonas ; Felsberg, Anne ; De Lannoy, Gabrielle J. M. ; Veraverbeke, Sander ; Field, Robert D. ; Andela, Niels ; Bechtold, Michel ; Anonymous",2022,The fire weather index improved for peatlands by including hydrological modeling and L-band microwave observations,AGU 2022 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=70facbd6-0734-3dea-ba91-e5512bca9a29,EBSCOhost
Doerr_Neris_Santin_etal_2021,Doerr,"Doerr, Stefan H. ; Neris, Jonay ; Santin, Cristina  ; Lew, Roger ; Robichaud, Peter R. ; Elliot, William J. ; Lewis, Sarah A. ; Sheridan, Gary ; Rohlfs, Ann-Marie ; Ollivier, Quinn ; Oliveira, Lorena ; Anonymous",2021,The impacts of catastrophic 2019/20 Australian wildfires on erosion and water quality; the case of Sydney's main water supply,European Geosciences Union general assembly 2021,analytic,https://doi.org/10.5194/egusphere-egu21-15880,https://research.ebsco.com/linkprocessor/plink?id=49939cbd-9666-3e3c-97b7-ea63adc1adf4,EBSCOhost
Arabameri_Sadhasivam_Turabieh_etal_2021,Arabameri,"Arabameri, Alireza ; Sadhasivam, Nitheshnirmal ; Turabieh, Hamza ; Mafarja, Majdi ; Rezaie, Fatemeh ; Pal, Subodh Chandra ; Santosh, M.",2021,Credal decision tree based novel ensemble models for spatial assessment of gully erosion and sustainable management,Scientific Reports,monograph,https://doi.org/10.1038/s41598-021-82527-3,https://research.ebsco.com/linkprocessor/plink?id=7f4b6f42-f09f-3343-a786-cdaf07380f6e,EBSCOhost
Castanet_Nondedeo_Dussol_etal_2021,Castanet,"Castanet, Cyril ; Nondedeo, Philippe ; Dussol, Lydie ; Teste, Marc ; Purdue, Louise ; Hiquet, Julien ; Lemonnier, Eva ; Garnier, Aline ; Dorison, Antoine ; Tomadini, Noemie ; Grouard, Sandrine ; Goudiaby, Hemmamuthe ; Morales-Aguilar, Carlos ; Limondin-Lozouet, Nicole ; Cavero, Julien ; Develle-Vincent, Anne-Lise ; Hatte, Christine  ; Lanos, Philippe ; Mokadem, Fatima ; Sipos, Gyorgy ; Anonymous",2021,"Dynamics and sustainability of the Maya socio-ecosystem of the hinterland of Naachtun, between 1500 BCE and 1000 CE (southern Maya Lowlands, Peten, Guatemala)",European Geosciences Union general assembly 2021,analytic,https://doi.org/10.5194/egusphere-egu21-9655,https://research.ebsco.com/linkprocessor/plink?id=ef009163-14aa-35c8-ad34-1956d316ceb6,EBSCOhost
Livneh_Deems_Buma_etal_2015,Livneh,"Livneh, Ben ; Deems, Jeffrey S.  ; Buma, Brian ; Barsugli, Joseph J. ; Schneider, Dominik ; Molotch, Noah P. ; Wolter, K. ; Wessman, Carol A.",2015,Catchment response to bark beetle outbreak and dust-on-snow in the Colorado Rocky Mountains,Journal of Hydrology,analytic,https://doi.org/10.1016/j.jhydrol.2015.01.039,https://research.ebsco.com/linkprocessor/plink?id=0f2cf979-e85e-3a35-99f6-f22e0ea4d142,EBSCOhost
Minar_Evans_Jenco_2020,Minar,"Minar, Jozef ; Evans, Ian S. ; Jenco, Marian",2020,"A comprehensive system of definitions of land surface (topographic) curvatures, with implications for their application in geoscience modelling and prediction",Earth-Science Reviews,analytic,https://doi.org/10.1016/j.earscirev.2020.103414,https://research.ebsco.com/linkprocessor/plink?id=b10f412b-afa7-3a3b-b184-2fba906205b8,EBSCOhost
Nyman_Smith_Sherwin_etal_2015,Nyman,"Nyman, Petter ; Smith, Hugh G. ; Sherwin, Christopher B. ; Langhans, Christoph ; Lane, Patrick N. J. ; Sheridan, Gary J.",2015,Predicting sediment delivery from debris flows after wildfire,Geomorphology,analytic,https://doi.org/10.1016/j.geomorph.2015.08.023,https://research.ebsco.com/linkprocessor/plink?id=29605813-ab61-3041-9398-c31de68af8de,EBSCOhost
Rengers_Tucker_Moody_etal_2016,Rengers,"Rengers, F. K. ; Tucker, G. E. ; Moody, J. A. ; Ebel, B. A.",2016,Illuminating wildfire erosion and deposition patterns with repeat terrestrial lidar,Journal of Geophysical Research: Earth Surface,analytic,https://doi.org/10.1002/2015JF003600,https://research.ebsco.com/linkprocessor/plink?id=cf931959-28e1-3c00-ac7d-364908d4eb0d,EBSCOhost
González-Olabarria_Rodríguez_Fernández-Landa_etal_2012,González-Olabarria,"González-Olabarria, José-Ramón ; Rodríguez, Francisco ; Fernández-Landa, Alfredo ; Mola-Yudego, Blas",2012,Mapping fire risk in the Model Forest of Urbión (Spain) based on airborne LiDAR measurements,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2012.06.056,https://research.ebsco.com/linkprocessor/plink?id=8873c09a-432f-3684-a9c2-e685bbbbd2a8,EBSCOhost
Schneider_Hirsch_Bonhage_etal_2020,Schneider,"Schneider, Anna ; Hirsch, Florian ; Bonhage, Alexander ; Raab, Alexandra ; Raab, Thomas",2020,The soil moisture regime of charcoal-enriched land use legacy sites,Geoderma,analytic,https://doi.org/10.1016/j.geoderma.2020.114241,https://research.ebsco.com/linkprocessor/plink?id=ae244053-7422-3dbb-afae-832474523409,EBSCOhost
Cordova_Vyazov_Blinnikov_etal_2020,Cordova,"Cordova, Carlos E. ; Vyazov, Leonid A. ; Blinnikov, Mikhail S. ; Anonymous",2020,"Late Pleistocene pedostratigraphic sequence and Paleolithic-Mesolithic occupations at the Beganchik locality, middle Volga region, Russia","Geological Society of America, 2020 annual meeting; GSA 2020 connects online",analytic,https://doi.org/10.1130/abs/2020AM-358757,https://research.ebsco.com/linkprocessor/plink?id=5ef7651a-f4b2-310d-81cd-e5a031a594d7,EBSCOhost
Bordoloi_Ng_2020,Bordoloi,"Bordoloi, Sanandam ; Ng, Charles Wang Wai",2020,The effects of vegetation traits and their stability functions in bio-engineered slopes; a perspective review,Engineering Geology,analytic,https://doi.org/10.1016/j.enggeo.2020.105742,https://research.ebsco.com/linkprocessor/plink?id=392d3ba2-e8ec-3bd4-86bb-6e37075aeeb9,EBSCOhost
Wion_Stevens_Beeley_etal_2024,Wion,"Wion, Andreas P. ; Stevens, Jens T. ; Beeley, Kay ; Oertel, Rebecca ; Margolis, Ellis Q. ; Allen, Craig D.",2024,Multidecadal vegetation transformations of a New Mexico ponderosa pine landscape after severe fires and aerial seeding.,Ecological Applications,article,https://doi.org/10.1002/eap.3008,https://research.ebsco.com/linkprocessor/plink?id=96838e9c-4302-3b9c-9dae-34710e59b79a,EBSCOhost
Shellenberger_Wagner_Anonymous_2020,Shellenberger,"Shellenberger, Kim ; Wagner, Nicole ; Anonymous",2020,Universal Soil Loss Equation and ArcGis applications in erosion of arsenic contaminated soil,"Geological Society of America, Southeastern Section, 69th annual meeting; Geological Society of America, Northeastern Section, 55th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=12e992e8-7585-39d8-835b-d12bc0ea31e0,EBSCOhost
Khadke_Ghosh_2024,Khadke,"Khadke, Leena ; Ghosh, Subimal",2024,Vapor Pressure Deficit Controls the Extent of Burned Area Over the Himalayas.,Journal of Geophysical Research. Atmospheres,article,https://doi.org/10.1029/2024JD041155,https://research.ebsco.com/linkprocessor/plink?id=110d82d2-05e1-3d36-ab62-77cc089809df,EBSCOhost
Vinodkumar_Dharssi_Bally_etal_2017,Vinodkumar,"Vinodkumar ; Dharssi, I. ; Bally, J. ; Steinle, P. ; McJannet, D.  ; Walker, J.",2017,Comparison of soil wetness from multiple models over Australia with observations,Water Resources Research,analytic,https://doi.org/10.1002/2015WR017738,https://research.ebsco.com/linkprocessor/plink?id=d82aa1d0-50a2-3aca-b2ab-a680224a76c5,EBSCOhost
Wittenberg_Malkinson_Beeri_etal_2007,Wittenberg,"Wittenberg, Lea ; Malkinson, Dan ; Beeri, Ofer ; Halutzy, Alon ; Tesler, Naama ; Garcia-Ruiz, Jose M. [editor] ; Poesen, Jean [editor]",2007,"Spatial and temporal patterns of vegetation recovery following sequences of forest fires in a Mediterranean landscape, Mt. Carmel Israel",Soil erosion and sediment transport under different land use/land cover scenarios,analytic,https://doi.org/10.1016/j.catena.2006.10.007,https://research.ebsco.com/linkprocessor/plink?id=d1cd7b8f-bfbf-3f4b-8093-49f2101c2c9d,EBSCOhost
Koupaei‐Abyazani_Burdun_Desai_etal_2024,Koupaei‐Abyazani,"Koupaei‐Abyazani, Nikaan ; Burdun, Iuliia ; Desai, Ankur R. ; Hergoualc'h, Kristell ; Hirano, Takashi ; Melling, Lulie ; Swails, Erin ; Ing Tang, Angela Che ; Wong, Guan Xhuan",2024,Tropical Peatland Water Table Estimations From Space.,Journal of Geophysical Research. Biogeosciences,article,https://doi.org/10.1029/2024JG008116,https://research.ebsco.com/linkprocessor/plink?id=15d5fa59-1ebf-3197-9482-4312bbf52c02,EBSCOhost
Zhang Fangmin_Chen_Pan_etal_2015,Zhang Fangmin,"Zhang Fangmin ; Chen, Jing M. ; Pan, Yude ; Birdsey, Richard A. ; Shen Shuanghe ; Ju Weimin ; Dugan, Alexa J.",2015,Impacts of inadequate historical disturbance data in the early twentieth century on modeling recent carbon dynamics (1951-2010) in conterminous U. S. forests,Journal of Geophysical Research: Biogeosciences,analytic,https://doi.org/10.1002/2014JG002798,https://research.ebsco.com/linkprocessor/plink?id=ad031644-cfc4-3600-ba6e-2c6468a66599,EBSCOhost
Rehman_Abd Rahman_Masli_etal_2022,Rehman,"Rehman, Muhammad Ali ; Abd Rahman, Norinah ; Masli, Mas Nadhirah ; Mohd Razali, Siti Fatin ; Mohd Taib, Aizat ; Ahmad Kamal, Norashikin ; Jusoh, Hisyam ; Ahmad, Asmadi",2022,Relationship between soil erodibility and shear wave velocity; a feasibility study,Physics and Chemistry of the Earth (2002),analytic,https://doi.org/10.1016/j.pce.2022.103246,https://research.ebsco.com/linkprocessor/plink?id=1143d3ac-b017-3496-ab64-7661fb2e3c45,EBSCOhost
Promi_Gardner_Hohner_2024,Promi,"Promi, Saraf Islam ; Gardner, Courtney M. ; Hohner, Amanda K.",2024,Biodegradability of unheated and laboratory heated dissolved organic matter.,Environmental Science: Processes & Impacts,article,https://doi.org/10.1039/d3em00383c,https://research.ebsco.com/linkprocessor/plink?id=b72ca673-6d73-3784-93a0-d768250ac620,EBSCOhost
Srivastava_Chinnasamy_2024,Srivastava,"Srivastava, Aman ; Chinnasamy, Pennan",2024,"Watershed development interventions for rural water safety, security, and sustainability in semi-arid region of Western-India.","Environment, Development & Sustainability",article,https://doi.org/10.1007/s10668-023-03387-7,https://research.ebsco.com/linkprocessor/plink?id=2cd49e06-65e2-3a11-be5f-b6c38a27a7e4,EBSCOhost
Busby_Evers_Holz_2024,Busby,"Busby, Sebastian ; Evers, Cody ; Holz, Andrés",2024,"Patterns, drivers, and implications of postfire delayed tree mortality in temperate conifer forests of the western United States.",Ecosphere,article,https://doi.org/10.1002/ecs2.4805,https://research.ebsco.com/linkprocessor/plink?id=293302f0-cb22-3ce8-ac46-4b11a93db66e,EBSCOhost
Trochim_2015,Trochim,"Trochim, Erin D.",2015,"Bridging Arctic pathways; integrating hydrology, geomorphology and remote sensing in the North",NA,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=93eb8f2f-cf83-3740-843a-dd7dd7590c94,EBSCOhost
Bond_Yeager_Barton_etal_2019,Bond,"Bond, William Edward ; Yeager, Kevin M. ; Barton, Christopher D. ; Erhardt, Andrea M. ; Anonymous",2019,The forestry reclamation approach; measuring sediment mass accumulation rates in reclaimed mine lands and naturally regenerated logged forests of eastern Kentucky,"Geological Society of America, Southeastern Section, 68th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=432e2fa3-5f9c-35c3-a794-11362d252c1a,EBSCOhost
Türk_Özçelik_Akduman_2024,Türk,"Türk, Yılmaz ; Özçelik, Vuralhan ; Akduman, Emirhan",2024,Capabilities of using UAVs and close range photogrammetry to determine short-term soil losses in forest road cut slopes in semi-arid mountainous areas.,Environmental Monitoring & Assessment,article,https://doi.org/10.1007/s10661-024-12339-1,https://research.ebsco.com/linkprocessor/plink?id=43bb7189-51a9-3791-a0f4-1afbe4c81355,EBSCOhost
Forzieri_Dutrieux_Elia_etal_2023,Forzieri,"Forzieri, Giovanni ; Dutrieux, Loïc P. ; Elia, Agata ; Eckhardt, Bernd ; Caudullo, Giovanni ; Taboada, Flor Álvarez ; Andriolo, Alessandro ; Bălăcenoiu, Flavius ; Bastos, Ana ; Buzatu, Andrei ; Dorado, Fernando Castedo ; Dobrovolný, Lumír ; Duduman, Mihai‐Leonard ; Fernandez‐Carrillo, Angel ; Hernández‐Clemente, Rocío ; Hornero, Alberto ; Ionuț, Săvulescu ; Lombardero, María J. ; Junttila, Samuli ; Lukeš, Petr",2023,The Database of European Forest Insect and Disease Disturbances: DEFID2.,Global Change Biology,article,https://doi.org/10.1111/gcb.16912,https://research.ebsco.com/linkprocessor/plink?id=63478e9f-40f0-3eb9-bb75-bb83372fc0cf,EBSCOhost
Bayazıt_Koç_2022,Bayazıt,"Bayazıt, Yıldırım ; Koç, Cengiz",2022,"The impact of forest fires on floods and erosion: Marmaris, Turkey.","Environment, Development & Sustainability",article,https://doi.org/10.1007/s10668-022-02624-9,https://research.ebsco.com/linkprocessor/plink?id=46059735-5342-34bc-a694-4e9ae1b8d4a9,EBSCOhost
Dadap_Cobb_Hoyt_etal_2019,Dadap,"Dadap, Nathan ; Cobb, Alex ; Hoyt, Alison ; Harvey, Charles Franklin ; Konings, Alexandra G. ; Anonymous",2019,Mapping drainage canal density in Southeast Asian peatlands,AGU 2019 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=58f42ffd-7090-3f3f-9e58-42a11c529f64,EBSCOhost
Feizizadeh_Omarzadeh_Mohammadnejad_etal_2023,Feizizadeh,"Feizizadeh, Bakhtiar ; Omarzadeh, Davoud ; Mohammadnejad, Vahid ; Khallaghi, Hoda ; Sharifi, Ayyoob ; Karkarg, Bahaoldein Golmohmadzadeh",2023,"An integrated approach of artificial intelligence and geoinformation techniques applied to forest fire risk modeling in Gachsaran, Iran.",Journal of Environmental Planning & Management,article,https://doi.org/10.1080/09640568.2022.2027747,https://research.ebsco.com/linkprocessor/plink?id=ccb84433-2a5d-3f83-b72e-cd3f40956c0d,EBSCOhost
Coops_Ryan_Bishop_etal_1998,Coops,"Coops, N. ; Ryan, P. ; Bishop, A. ; Staenz, Karl [editor]",1998,Investigating casi responses to soil properties and disturbance across an Australian eucalypt forest,Special issue on hyperspectral remote sensing,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=8e53dbe5-4674-3575-8ec7-1cd090201214,EBSCOhost
Rhoades_J. Richardson_Fegel_etal_2025,Rhoades,"Rhoades, Charles C. ; J. Richardson, Mikaela ; Fegel, Timothy S. ; K. Kampf, Stephanie",2025,Assessing the effects of woody mulch on post-fire soil and stream nitrogen at experimental and operational scales.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2024.122490,https://research.ebsco.com/linkprocessor/plink?id=6a13b8b4-8bf0-31e0-9cd0-31fc257b7012,EBSCOhost
